,PERIODICA,RAFAGA,PERMANENTER,PERMANENTE-NR,M-RAFAGA,DRIFT,OTROS,
Arts &amp; Humanities,0,1,15,0,0,1,8,
Games &amp; Recreation,0,3,19,0,0,0,3,
Food &amp; Drink,0,4,14,0,1,4,2,
Home &amp; Garden,1,1,15,0,0,0,8,
Local Businesses,0,3,12,0,1,1,8,
Business &amp; Finance,0,0,19,0,0,0,6,
Science &amp; Mathematics,0,3,8,0,1,5,8,
Family &amp; Relationships,2,0,14,0,0,0,9,
News &amp; Events,1,2,12,0,0,1,9,
Pets,1,5,13,1,0,2,3,
Consumer Electronics,0,2,12,0,0,0,11,
Beauty &amp; Style,0,1,21,0,0,0,3,
Politics &amp; Government,2,0,12,0,0,2,9,
Environment,0,1,16,0,0,1,7,
Education &amp; Reference,2,2,17,0,0,1,3,
Sports,2,0,17,0,0,2,4,
Society &amp; Culture,0,0,16,0,0,1,8,
Travel,1,12,5,0,0,0,7,
Arts &amp; Humanities,0,0,14,0,0,1,10,
Entertainment &amp; Music,0,14,5,0,0,2,4,
Social Science,0,4,12,0,0,2,7,
Computers &amp; Internet,0,4,11,0,2,1,7,
Pregnancy &amp; Parenting,2,1,14,0,0,3,5,
Yahoo Products,0,1,20,0,2,0,2,
Health,0,0,17,1,0,1,6,
Cars &amp; Transportation,0,2,17,0,1,0,5,
